sample_id,price
76414,373.7919009068805
108230,144.68681994484493
298470,294.3757609808163
219713,222.62595290053198
80455,410.3948784232058
20558,352.6192593286724
258335,289.45985521495845
49453,367.7110532320809
297552,348.41150070433946
240779,104.07524608703032
195255,194.78337200568163
258601,321.39732530128435
185720,353.08257865749334
26344,361.68429618150844
121728,177.0625511586674
26142,205.31558814062413
119267,347.6241899157672
224878,426.1164621118855
157056,56.09301944466641
274306,482.9803788991992
293210,386.91971594141773
187503,251.53261752312812
123864,366.66479339501836
33736,326.4975824401198
206059,272.03704754725027
124405,142.18149423138348
86912,304.3873263859839
153728,227.27042554077536
210990,431.60036031848625
174662,390.4887332937704
294759,331.86962542505046
45744,176.76447968592217
177340,496.2122041345541
190894,60.97357966168496
207217,50.26045727866093
203710,342.5740050743524
34104,365.47417487642406
235326,176.91492084483022
97142,490.7490503304146
63361,182.6823700861101
131178,361.38658760158245
194698,316.37132109832544
247752,483.0236531313966
298283,87.39351569286673
169195,460.3149433085153
183347,249.2641246997538
76589,288.83928474218686
240380,301.33654084112794
53031,411.33058681543514
198891,67.61166045275431
280003,378.6607920611658
45994,297.8271790823007
168956,190.80487666580365
184925,368.90506982408357
30551,473.95075878786184
131722,432.9462064803999
95281,161.04013101670876
49581,126.3280016894438
74940,339.08728854317553
149549,360.4364808110215
90719,364.07516011230547
218275,90.24168692909268
242793,361.4112676868369
153314,481.6518083439814
186726,251.57758821134422
66795,159.02877743775213
123314,194.28880991292976
159355,366.9619672429822
4707,138.07016725042095
253996,128.73644226150708
110567,29.965988428628332
130172,295.0084903715459
56911,291.7795382339682
79988,271.63284954628347
103193,388.75255913452173
207599,225.71450214713508
192335,150.14368031411493
157107,190.091587352762
280311,200.61920276649116
134549,498.6560568600405
21653,189.41079980691032
112038,463.0049713230406
143834,288.17329891412635
249948,204.34313500995648
109895,168.4649353361377
289851,283.7011081274629
70156,128.0734981401344
277296,80.81439307050208
153224,74.64215659434922
51805,371.4047444153608
58267,147.76358554594515
256753,371.33065780492063
73608,19.362858325845597
137295,493.5229877285047
2386,98.56824727898335
177741,341.44075672680555
287436,266.7869641568904
66415,96.43469284193667
260276,112.04250988482674
113588,230.01253644443315
258926,339.32406391344404
227661,19.03997739876086
231869,282.31242426634424
123281,429.6245536706623
181209,118.03739834115626
83194,339.3146221070637
102236,345.81057959182294
273106,180.3228120628395
115870,8.54475227848123
2851,487.41844140829716
64846,61.753145948955876
217537,353.18187759669195
125317,220.43014502190368
158894,43.3047679533865
59002,185.37196062522736
294572,80.04366107890799
261260,457.10314543055046
247308,78.24116632546657
81341,157.1467177788949
53626,444.25801616343404
106115,174.83369520145627
151244,172.51035402534788
35504,312.69572246241495
212102,486.97302878466434
186752,223.78723760082866
225719,312.0760891850093
293206,174.83299152990378
59015,309.41056217093706
234240,432.9273656920362
147101,68.87398287724679
284911,338.70292967587574
131909,390.86530746967793
135125,135.6233667623442
31059,459.2918202160552
64112,388.21759690668136
248204,477.1132258716549
198997,307.78431557684803
18461,70.75080058909553
244726,91.86136194669284
235857,220.63849956945356
179667,434.0329298389238
107854,282.9145312461391
32453,403.683326709351
176178,358.59219755262706
58760,191.78547349303958
59971,496.19312596686177
78576,485.8554703717842
91903,430.7799785190101
273823,430.1581444824442
122396,32.50479387162781
32903,140.11892978990255
252848,365.97697329822495
89072,94.68831560795321
85023,364.97466683606456
60387,110.84262933692652
97965,272.7263261639335
298474,413.63437196355727
202566,246.80038147558355
225477,298.5835415766004
241088,369.9220694162172
61307,185.85757073228382
126266,316.07829228995115
41046,414.2631204162949
150806,23.969845803720553
230109,44.8759145565037
62680,301.810039730887
193994,176.40815985252937
299296,157.4924954130238
52164,207.04385709211823
82232,8.620971290269758
74833,175.9875641474224
171221,383.81991410999234
155230,12.543501407797796
132467,63.399705826604865
135916,348.8985810041299
73216,60.48545735643029
161916,463.22948295165105
58763,203.07857710820346
211843,366.8065773324032
189124,268.945879810688
12373,103.21881362166734
233875,197.92283503886173
66589,312.77996503460855
282649,493.93241621493127
61248,249.64387082762295
294706,469.51333096204974
251846,24.4334976904062
263284,307.2943591143921
115579,219.91430134720636
206978,341.8742637820726
78536,27.138262141251822
115344,380.7546293781295
214808,475.4505435008763
145775,155.75383801135607
41967,198.53568082615183
112505,488.2709472033017
248747,498.8605838089137
11605,362.77381976228537
170561,22.831463710722172
146753,36.8833584279122
281715,230.5762364822056
68762,479.55612336911673
193236,453.410512254952
152881,27.730737250032043
166289,8.393695490594052
251121,110.11831843916654
82223,197.40742106742968
272237,33.43548910010834
252382,286.8507734199164
11188,449.2419796758259
203704,305.78697230977036
294130,462.04886589009635
298187,150.37184351891375
226866,267.19748265231345
233750,347.87300845856004
268359,356.64062263261275
58246,251.96556773438655
198468,434.60135412644553
123543,352.99482768363004
156967,215.28251691559447
185315,128.43641369924333
160183,382.93501552080903
76711,409.62118106704446
177411,310.19055754585526
154063,381.55871905845953
118207,63.21514369366042
88799,496.1509990932654
124132,45.15188992565739
138438,262.5189479204152
122690,462.85638058414764
287345,159.85910726284075
853,122.63493440269362
46720,127.1079867925451
34372,262.1748431022111
204629,492.422615831186
41330,303.4983257533118
56643,134.7813368539378
55431,284.78660641022566
157511,396.741999381068
163625,430.2756486225433
298291,190.36483883276495
290805,33.95000311562726
66756,400.6299667305899
262984,403.5798846026657
153299,170.47775393607668
193802,52.83160964819426
65167,64.13122130927354
66096,270.85750921332715
41744,452.85119434493794
262557,73.11167905975493
57086,126.01789449430296
256846,287.04124855047706
167006,420.5521350453412
12293,124.11891549937906
117157,441.4965039282703
285109,274.653450027707
48463,304.5927889829114
90596,409.88908287862375
46826,434.99615899043295
211486,269.3587597926368
160326,487.09298012718637
200333,27.169767335535518
196157,70.60426024020232
291070,394.8367899547686
225412,317.8152497082745
233512,284.922634388154
214498,53.23661218490933
101830,91.06216544865521
188708,72.63177025487884
174303,419.5061250951967
292695,457.2386118084211
2378,84.75240357903324
277008,55.890749580401554
111879,420.42755102867585
125221,29.252473306957008
230654,92.73790115769258
68713,480.68656285161507
254612,64.4796714977641
258770,117.52345476180753
245908,188.50008237630888
196304,312.9155424347185
237063,387.656679125241
206825,389.78425230458043
99335,320.33795120510973
143283,248.11886599699642
39366,163.22709624336363
118271,134.9231599447633
284000,138.78838370257176
238865,5.289526481384623
32914,118.32094236863107
25777,271.3328304012364
91794,488.34804530718026
259877,129.63328592903315
176281,390.5511835967934
161098,190.89819728636297
196962,213.0739010324738
263569,362.5912654404653
23099,405.86941822017536
220088,490.47232307101524
269391,435.21134753873145
150577,445.8313473779363
82907,98.43008425342242
214593,287.53074519205927
95399,340.50549037935355
260109,82.50247688709415
15399,86.19667665669078
250467,115.8307018403724
166149,132.26511852101004
183932,41.43443890547369
135939,436.47417946536706
127915,396.1505529073128
120778,394.63834966365783
226752,243.61526113193776
154834,5.30604489238516
122004,424.0732773941359
143201,336.3090045541277
223750,495.37280067269694
282110,170.87463297045548
115963,68.41773802015373
278582,323.08066164940783
114332,15.556438905773614
151355,76.52161436687726
219209,422.7304677823859
53572,483.53225982417086
61229,12.601014729832654
178426,160.02951545604367
232901,302.2683865123705
88289,463.33295305380307
42264,10.667195755495804
267891,291.88861932817775
1121,165.85361868993857
27017,328.41091215425286
113403,48.53586488270921
290862,495.22846259233563
81905,483.05808276501085
90938,92.09079140706514
83462,137.3789107666155
74322,44.79973965609926
77168,143.72051907951604
41279,345.07380637691773
87118,25.87583678325364
153434,73.19501756177881
265821,147.8258534701551
32710,13.845994806156494
83434,228.34104847337585
49515,145.7625603491581
149601,267.4788249675776
219423,492.576776025907
102163,40.21232021243981
144154,379.54973739694674
268058,75.52485146339053
112545,389.70331361288
22209,405.6736338648183
165786,40.864556521166314
125671,93.01203795164803
68929,59.272800903980624
235515,182.78587554710623
13809,41.43539087460881
223399,90.33785409123203
94013,185.36100590841846
225886,270.36324812007405
140387,333.32661100191507
4496,356.719616866496
267125,126.71963327708826
250193,353.47290719741903
74113,35.875235933176015
24651,302.52316494704166
93983,268.91912437409957
228455,272.03794052475087
236027,293.7228961658549
251334,46.790076244549255
184819,308.46719755346527
99502,62.87427039660345
17831,460.56467435136955
291433,374.52367712019327
133889,190.86248643085668
164056,175.4398119495427
280828,148.83120352144334
216914,206.7982366973559
234015,60.941618730893914
7545,33.58236135834819
19304,14.556015119091493
129950,444.4251997209946
241686,94.57039705243824
91511,366.75433940253
51650,252.73129714505328
157592,330.4063504428598
232698,229.7456027997671
70480,299.39716745812956
244402,165.10493378227133
149124,422.3264615976971
239878,254.95960426590977
172576,459.6576576947465
118848,382.68594557740823
148718,9.293053561280988
195523,231.45570028057222
73651,278.35354936182546
139377,131.4386451936365
31242,22.018333670413632
131326,333.09093231636143
129309,223.2339040444562
268811,338.3497374560453
65920,468.87112319315014
298967,80.8277124184984
44542,130.4554903727822
626,63.77739002298509
25892,205.00582025228735
129372,496.66447934921456
140099,408.12467089874264
146329,80.40986016101236
152868,318.2845255716803
183446,128.16617384482456
291478,226.3657266959169
146461,115.00197639250442
58940,237.11006096583424
274148,132.97974735337777
241441,146.7291165800339
17052,174.88488596108562
194063,78.97382303640379
191946,433.0336036206958
66147,66.18092857542274
31254,155.21351289067508
33029,214.49872069507623
144114,446.33842247151875
39008,271.41735496042287
61460,200.35659127182547
153607,173.2200666337103
43365,339.8158926521913
187349,397.06592253060376
207155,55.01205840324493
2313,265.24589319245837
28843,328.51364095152394
4836,352.33879938668093
85137,69.17339325850543
163594,398.9742265312291
12872,170.09555764926992
210152,424.226752269011
240156,429.3676778401801
84837,158.15327892776526
44325,266.0729723956019
73797,146.75903128775388
170440,289.66767867822693
224627,35.91855629666368
128209,141.84473489016145
144912,63.868790745626065
115858,484.59090376223435
237142,223.58172272042873
266000,330.0756086176691
247953,60.88427706754509
112944,81.92851056176592
14058,230.73123207146872
1161,310.5936097619044
127910,417.0417315196917
96941,422.59406659966436
13824,405.8230780032395
214227,46.95839750597043
149842,300.10914258932473
46328,99.71826250676297
229302,195.75311602550752
207464,110.38820654203724
31783,225.78109680552805
41401,274.10504185978806
152780,71.53746678277628
293095,211.9005340820585
263807,57.05005698432825
198940,315.66288309676435
62947,253.39521185577618
148301,52.00867518978793
243377,102.7826734821441
149948,17.240421599251583
171631,83.8555264367163
64759,116.91048624085929
99672,212.15148374223213
231732,109.48687981345893
44871,22.608452262367148
172796,476.3458755607409
48011,185.29897872172907
266128,268.69015958063346
49547,290.6498126884341
138376,45.16958105814076
53390,483.017763593358
2732,375.3829773110061
106853,256.9072764988214
11881,346.9138569125736
90069,82.46787525064327
51219,399.5350291345396
75743,179.23324662279532
289612,95.11133957680994
280594,361.4870516112177
180692,380.0329178737984
14181,59.51313548213749
166643,441.8097121458209
117866,348.2594960606726
284438,297.3752829284603
78329,495.5012308397475
138017,442.78916409496793
249118,457.469923701148
73331,136.72976097687663
98923,408.9276638793663
254370,298.44821111710735
152562,338.11588551694297
243645,45.10988472735742
170318,107.60654058097298
12265,57.84110738937842
214258,393.00217762834393
271410,269.1477708996499
142996,378.6882954272064
37479,363.9779606773055
133847,478.4792483117725
3274,395.45677179824645
68775,140.62208782772623
154069,426.2070842967967
163548,171.0685142986095
15550,159.505427136341
37683,31.37058353346243
217044,70.43996809150495
9981,282.00129758089406
24960,219.229819346051
45242,146.04930156142322
